Year,NPC,Offence,Number (Case),Neighbourhood,Postal,Number
2016,Jurong Police Division - Woodlands West NPC,Robbery,3, Woodlands West ,738070,3
2016,Jurong Police Division - Woodlands West NPC,Housebreaking,9, Woodlands West ,738070,9
2016,Jurong Police Division - Woodlands West NPC,Snatch Theft,6, Woodlands West ,738070,6
2016,Jurong Police Division - Woodlands West NPC,Theft Of Motor Vehicle,12, Woodlands West ,738070,12
2016,Jurong Police Division - Woodlands West NPC,Outrage Of Modesty,33, Woodlands West ,738070,33
2016,Woodlands Police Division - Total,Robbery,-,[Total]Woodlands Police Division - Total,-,0
2016,Woodlands Police Division - Total,Housebreaking,-,[Total]Woodlands Police Division - Total,-,0
2016,Woodlands Police Division - Total,Snatch Theft,-,[Total]Woodlands Police Division - Total,-,0
2016,Woodlands Police Division - Total,Theft Of Motor Vehicle,-,[Total]Woodlands Police Division - Total,-,0
2016,Woodlands Police Division - Total,Outrage Of Modesty,-,[Total]Woodlands Police Division - Total,-,0
2016,Woodlands Police Division - Woodlands East NPC,Robbery,-, Woodlands East ,738070,0
2016,Woodlands Police Division - Woodlands East NPC,Housebreaking,-, Woodlands East ,738070,0
2016,Woodlands Police Division - Woodlands East NPC,Snatch Theft,-, Woodlands East ,738070,0
2016,Woodlands Police Division - Woodlands East NPC,Theft Of Motor Vehicle,-, Woodlands East ,738070,0
2016,Woodlands Police Division - Woodlands East NPC,Outrage Of Modesty,-, Woodlands East ,738070,0
2016,Woodlands Police Division - Woodlands West NPC,Robbery,-, Woodlands West ,738070,0
2016,Woodlands Police Division - Woodlands West NPC,Housebreaking,-, Woodlands West ,738070,0
2016,Woodlands Police Division - Woodlands West NPC,Snatch Theft,-, Woodlands West ,738070,0
2016,Woodlands Police Division - Woodlands West NPC,Theft Of Motor Vehicle,-, Woodlands West ,738070,0
2016,Woodlands Police Division - Woodlands West NPC,Outrage Of Modesty,-, Woodlands West ,738070,0
2016,Woodlands Police Division - Yishun North NPC,Robbery,-, Yishun North ,768827,0
2016,Woodlands Police Division - Yishun North NPC,Housebreaking,-, Yishun North ,768827,0
2016,Woodlands Police Division - Yishun North NPC,Snatch Theft,-, Yishun North ,768827,0
2016,Woodlands Police Division - Yishun North NPC,Theft Of Motor Vehicle,-, Yishun North ,768827,0
2016,Woodlands Police Division - Yishun North NPC,Outrage Of Modesty,-, Yishun North ,768827,0
2016,Woodlands Police Division - Yishun South NPC,Robbery,-, Yishun South ,768456,0
2016,Woodlands Police Division - Yishun South NPC,Housebreaking,-, Yishun South ,768456,0
2016,Woodlands Police Division - Yishun South NPC,Snatch Theft,-, Yishun South ,768456,0
2016,Woodlands Police Division - Yishun South NPC,Theft Of Motor Vehicle,-, Yishun South ,768456,0
2016,Woodlands Police Division - Yishun South NPC,Outrage Of Modesty,-, Yishun South ,768456,0
2016,Woodlands Police Division - Sembawang NPC,Robbery,-, Sembawang ,757633,0
2016,Woodlands Police Division - Sembawang NPC,Housebreaking,-, Sembawang ,757633,0
2016,Woodlands Police Division - Sembawang NPC,Snatch Theft,-, Sembawang ,757633,0
2016,Woodlands Police Division - Sembawang NPC,Theft Of Motor Vehicle,-, Sembawang ,757633,0
2016,Woodlands Police Division - Sembawang NPC,Outrage Of Modesty,-, Sembawang ,757633,0
2017,Central Police Division - Total,Robbery,14,[Total]Central Police Division - Total,-,14
2017,Central Police Division - Total,Housebreaking,18,[Total]Central Police Division - Total,-,18
2017,Central Police Division - Total,Snatch Theft,10,[Total]Central Police Division - Total,-,10
2017,Central Police Division - Total,Theft Of Motor Vehicle,17,[Total]Central Police Division - Total,-,17
2017,Central Police Division - Total,Outrage Of Modesty,254,[Total]Central Police Division - Total,-,254
2017,Central Police Division - Bukit Merah East NPC,Robbery,2, Bukit Merah East ,088762,2
2017,Central Police Division - Bukit Merah East NPC,Housebreaking,7, Bukit Merah East ,088762,7
2017,Central Police Division - Bukit Merah East NPC,Snatch Theft,3, Bukit Merah East ,088762,3
2017,Central Police Division - Bukit Merah East NPC,Theft Of Motor Vehicle,6, Bukit Merah East ,088762,6
2017,Central Police Division - Bukit Merah East NPC,Outrage Of Modesty,71, Bukit Merah East ,088762,71
2017,Central Police Division - Marina Bay NPC,Robbery,4, Marina Bay ,078870,4
2017,Central Police Division - Marina Bay NPC,Housebreaking,5, Marina Bay ,078870,5
2017,Central Police Division - Marina Bay NPC,Snatch Theft,0, Marina Bay ,078870,0
2017,Central Police Division - Marina Bay NPC,Theft Of Motor Vehicle,6, Marina Bay ,078870,6
2017,Central Police Division - Marina Bay NPC,Outrage Of Modesty,119, Marina Bay ,078870,119
2017,Central Police Division - Rochor NPC,Robbery,8, Rochor ,208678,8
2017,Central Police Division - Rochor NPC,Housebreaking,6, Rochor ,208678,6
2017,Central Police Division - Rochor NPC,Snatch Theft,7, Rochor ,208678,7
2017,Central Police Division - Rochor NPC,Theft Of Motor Vehicle,5, Rochor ,208678,5
2017,Central Police Division - Rochor NPC,Outrage Of Modesty,63, Rochor ,208678,63
2017,Clementi Police Division - Total,Robbery,4,[Total]Clementi Police Division - Total,-,4
2017,Clementi Police Division - Total,Housebreaking,22,[Total]Clementi Police Division - Total,-,22
2017,Clementi Police Division - Total,Snatch Theft,7,[Total]Clementi Police Division - Total,-,7
2017,Clementi Police Division - Total,Theft Of Motor Vehicle,15,[Total]Clementi Police Division - Total,-,15
2017,Clementi Police Division - Total,Outrage Of Modesty,196,[Total]Clementi Police Division - Total,-,196
2017,Clementi Police Division - Bukit Merah West NPC,Robbery,0, Bukit Merah West ,159682,0
2017,Clementi Police Division - Bukit Merah West NPC,Housebreaking,5, Bukit Merah West ,159682,5
2017,Clementi Police Division - Bukit Merah West NPC,Snatch Theft,4, Bukit Merah West ,159682,4
2017,Clementi Police Division - Bukit Merah West NPC,Theft Of Motor Vehicle,3, Bukit Merah West ,159682,3
2017,Clementi Police Division - Bukit Merah West NPC,Outrage Of Modesty,52, Bukit Merah West ,159682,52
2017,Clementi Police Division - Clementi NPC,Robbery,1, Clementi ,149725,1
2017,Clementi Police Division - Clementi NPC,Housebreaking,7, Clementi ,149725,7
2017,Clementi Police Division - Clementi NPC,Snatch Theft,1, Clementi ,149725,1
2017,Clementi Police Division - Clementi NPC,Theft Of Motor Vehicle,4, Clementi ,149725,4
2017,Clementi Police Division - Clementi NPC,Outrage Of Modesty,37, Clementi ,149725,37
2017,Clementi Police Division - Jurong East NPC,Robbery,2, Jurong East ,609962,2
2017,Clementi Police Division - Jurong East NPC,Housebreaking,3, Jurong East ,609962,3
2017,Clementi Police Division - Jurong East NPC,Snatch Theft,1, Jurong East ,609962,1
2017,Clementi Police Division - Jurong East NPC,Theft Of Motor Vehicle,3, Jurong East ,609962,3
2017,Clementi Police Division - Jurong East NPC,Outrage Of Modesty,55, Jurong East ,609962,55
2017,Clementi Police Division - Queenstown NPC,Robbery,1, Queenstown ,149725,1
2017,Clementi Police Division - Queenstown NPC,Housebreaking,7, Queenstown ,149725,7
2017,Clementi Police Division - Queenstown NPC,Snatch Theft,1, Queenstown ,149725,1
2017,Clementi Police Division - Queenstown NPC,Theft Of Motor Vehicle,5, Queenstown ,149725,5
2017,Clementi Police Division - Queenstown NPC,Outrage Of Modesty,52, Queenstown ,149725,52
2017,Tanglin Police Division - Total,Robbery,12,[Total]Tanglin Police Division - Total,-,12
2017,Tanglin Police Division - Total,Housebreaking,17,[Total]Tanglin Police Division - Total,-,17
2017,Tanglin Police Division - Total,Snatch Theft,1,[Total]Tanglin Police Division - Total,-,1
2017,Tanglin Police Division - Total,Theft Of Motor Vehicle,9,[Total]Tanglin Police Division - Total,-,9
2017,Tanglin Police Division - Total,Outrage Of Modesty,262,[Total]Tanglin Police Division - Total,-,262
2017,Tanglin Police Division - Bishan NPC,Robbery,2, Bishan ,579757,2
2017,Tanglin Police Division - Bishan NPC,Housebreaking,2, Bishan ,579757,2
2017,Tanglin Police Division - Bishan NPC,Snatch Theft,0, Bishan ,579757,0
2017,Tanglin Police Division - Bishan NPC,Theft Of Motor Vehicle,1, Bishan ,579757,1
2017,Tanglin Police Division - Bishan NPC,Outrage Of Modesty,24, Bishan ,579757,24
2017,Tanglin Police Division - Bukit Timah NPC,Robbery,0, Bukit Timah ,268914,0
2017,Tanglin Police Division - Bukit Timah NPC,Housebreaking,2, Bukit Timah ,268914,2
2017,Tanglin Police Division - Bukit Timah NPC,Snatch Theft,0, Bukit Timah ,268914,0
2017,Tanglin Police Division - Bukit Timah NPC,Theft Of Motor Vehicle,0, Bukit Timah ,268914,0
2017,Tanglin Police Division - Bukit Timah NPC,Outrage Of Modesty,23, Bukit Timah ,268914,23
2017,Tanglin Police Division - Kampong Java NPC,Robbery,2, Kampong Java ,228892,2
2017,Tanglin Police Division - Kampong Java NPC,Housebreaking,3, Kampong Java ,228892,3
2017,Tanglin Police Division - Kampong Java NPC,Snatch Theft,0, Kampong Java ,228892,0
2017,Tanglin Police Division - Kampong Java NPC,Theft Of Motor Vehicle,1, Kampong Java ,228892,1
2017,Tanglin Police Division - Kampong Java NPC,Outrage Of Modesty,32, Kampong Java ,228892,32
2017,Tanglin Police Division - Orchard NPC,Robbery,5, Orchard ,239572,5
2017,Tanglin Police Division - Orchard NPC,Housebreaking,3, Orchard ,239572,3
2017,Tanglin Police Division - Orchard NPC,Snatch Theft,1, Orchard ,239572,1
2017,Tanglin Police Division - Orchard NPC,Theft Of Motor Vehicle,3, Orchard ,239572,3
2017,Tanglin Police Division - Orchard NPC,Outrage Of Modesty,146, Orchard ,239572,146
2017,Tanglin Police Division - Toa Payoh NPC,Robbery,3, Toa Payoh ,319194,3
2017,Tanglin Police Division - Toa Payoh NPC,Housebreaking,7, Toa Payoh ,319194,7
2017,Tanglin Police Division - Toa Payoh NPC,Snatch Theft,0, Toa Payoh ,319194,0
2017,Tanglin Police Division - Toa Payoh NPC,Theft Of Motor Vehicle,4, Toa Payoh ,319194,4
2017,Tanglin Police Division - Toa Payoh NPC,Outrage Of Modesty,37, Toa Payoh ,319194,37
2017,Ang Mo Kio Police Division - Total,Robbery,9,[Total]Ang Mo Kio Police Division - Total,-,9
2017,Ang Mo Kio Police Division - Total,Housebreaking,25,[Total]Ang Mo Kio Police Division - Total,-,25
2017,Ang Mo Kio Police Division - Total,Snatch Theft,15,[Total]Ang Mo Kio Police Division - Total,-,15
2017,Ang Mo Kio Police Division - Total,Theft Of Motor Vehicle,35,[Total]Ang Mo Kio Police Division - Total,-,35
2017,Ang Mo Kio Police Division - Total,Outrage Of Modesty,301,[Total]Ang Mo Kio Police Division - Total,-,301
2017,Ang Mo Kio Police Division - Ang Mo Kio North NPC,Robbery,1, Ang Mo Kio North ,569784,1
2017,Ang Mo Kio Police Division - Ang Mo Kio North NPC,Housebreaking,1, Ang Mo Kio North ,569784,1
2017,Ang Mo Kio Police Division - Ang Mo Kio North NPC,Snatch Theft,3, Ang Mo Kio North ,569784,3
2017,Ang Mo Kio Police Division - Ang Mo Kio North NPC,Theft Of Motor Vehicle,2, Ang Mo Kio North ,569784,2
2017,Ang Mo Kio Police Division - Ang Mo Kio North NPC,Outrage Of Modesty,27, Ang Mo Kio North ,569784,27
2017,Ang Mo Kio Police Division - Ang Mo Kio South NPC,Robbery,0, Ang Mo Kio South ,569929,0
2017,Ang Mo Kio Police Division - Ang Mo Kio South NPC,Housebreaking,4, Ang Mo Kio South ,569929,4
2017,Ang Mo Kio Police Division - Ang Mo Kio South NPC,Snatch Theft,2, Ang Mo Kio South ,569929,2
2017,Ang Mo Kio Police Division - Ang Mo Kio South NPC,Theft Of Motor Vehicle,3, Ang Mo Kio South ,569929,3
2017,Ang Mo Kio Police Division - Ang Mo Kio South NPC,Outrage Of Modesty,26, Ang Mo Kio South ,569929,26
2017,Ang Mo Kio Police Division - Hougang NPC,Robbery,1, Hougang ,538775,1
2017,Ang Mo Kio Police Division - Hougang NPC,Housebreaking,4, Hougang ,538775,4
2017,Ang Mo Kio Police Division - Hougang NPC,Snatch Theft,3, Hougang ,538775,3
2017,Ang Mo Kio Police Division - Hougang NPC,Theft Of Motor Vehicle,4, Hougang ,538775,4
2017,Ang Mo Kio Police Division - Hougang NPC,Outrage Of Modesty,43, Hougang ,538775,43
2017,Ang Mo Kio Police Division - Punggol NPC,Robbery,2, Punggol ,828837,2
2017,Ang Mo Kio Police Division - Punggol NPC,Housebreaking,3, Punggol ,828837,3
2017,Ang Mo Kio Police Division - Punggol NPC,Snatch Theft,1, Punggol ,828837,1
2017,Ang Mo Kio Police Division - Punggol NPC,Theft Of Motor Vehicle,3, Punggol ,828837,3
2017,Ang Mo Kio Police Division - Punggol NPC,Outrage Of Modesty,21, Punggol ,828837,21
2017,Ang Mo Kio Police Division - Sembawang NPC,Robbery,1, Sembawang ,757633,1
2017,Ang Mo Kio Police Division - Sembawang NPC,Housebreaking,0, Sembawang ,757633,0
2017,Ang Mo Kio Police Division - Sembawang NPC,Snatch Theft,1, Sembawang ,757633,1
2017,Ang Mo Kio Police Division - Sembawang NPC,Theft Of Motor Vehicle,2, Sembawang ,757633,2
2017,Ang Mo Kio Police Division - Sembawang NPC,Outrage Of Modesty,32, Sembawang ,757633,32
2017,Ang Mo Kio Police Division - Sengkang NPC,Robbery,0, Sengkang ,545025,0
2017,Ang Mo Kio Police Division - Sengkang NPC,Housebreaking,2, Sengkang ,545025,2
2017,Ang Mo Kio Police Division - Sengkang NPC,Snatch Theft,3, Sengkang ,545025,3
2017,Ang Mo Kio Police Division - Sengkang NPC,Theft Of Motor Vehicle,6, Sengkang ,545025,6
2017,Ang Mo Kio Police Division - Sengkang NPC,Outrage Of Modesty,61, Sengkang ,545025,61
2017,Ang Mo Kio Police Division - Serangoon NPC,Robbery,1, Serangoon ,556129,1
2017,Ang Mo Kio Police Division - Serangoon NPC,Housebreaking,2, Serangoon ,556129,2
2017,Ang Mo Kio Police Division - Serangoon NPC,Snatch Theft,0, Serangoon ,556129,0
2017,Ang Mo Kio Police Division - Serangoon NPC,Theft Of Motor Vehicle,2, Serangoon ,556129,2
2017,Ang Mo Kio Police Division - Serangoon NPC,Outrage Of Modesty,24, Serangoon ,556129,24
2017,Ang Mo Kio Police Division - Yishun North NPC,Robbery,3, Yishun North ,768827,3
2017,Ang Mo Kio Police Division - Yishun North NPC,Housebreaking,7, Yishun North ,768827,7
2017,Ang Mo Kio Police Division - Yishun North NPC,Snatch Theft,2, Yishun North ,768827,2
2017,Ang Mo Kio Police Division - Yishun North NPC,Theft Of Motor Vehicle,10, Yishun North ,768827,10
2017,Ang Mo Kio Police Division - Yishun North NPC,Outrage Of Modesty,39, Yishun North ,768827,39
2017,Ang Mo Kio Police Division - Yishun South NPC,Robbery,0, Yishun South ,768456,0
2017,Ang Mo Kio Police Division - Yishun South NPC,Housebreaking,2, Yishun South ,768456,2
2017,Ang Mo Kio Police Division - Yishun South NPC,Snatch Theft,0, Yishun South ,768456,0
2017,Ang Mo Kio Police Division - Yishun South NPC,Theft Of Motor Vehicle,3, Yishun South ,768456,3
2017,Ang Mo Kio Police Division - Yishun South NPC,Outrage Of Modesty,27, Yishun South ,768456,27
2017,Bedok Police Division - Total,Robbery,17,[Total]Bedok Police Division - Total,-,17
2017,Bedok Police Division - Total,Housebreaking,44,[Total]Bedok Police Division - Total,-,44
2017,Bedok Police Division - Total,Snatch Theft,8,[Total]Bedok Police Division - Total,-,8
2017,Bedok Police Division - Total,Theft Of Motor Vehicle,35,[Total]Bedok Police Division - Total,-,35
2017,Bedok Police Division - Total,Outrage Of Modesty,235,[Total]Bedok Police Division - Total,-,235
2017,Bedok Police Division - Bedok North NPC,Robbery,1, Bedok North ,469676,1
2017,Bedok Police Division - Bedok North NPC,Housebreaking,5, Bedok North ,469676,5
2017,Bedok Police Division - Bedok North NPC,Snatch Theft,0, Bedok North ,469676,0
2017,Bedok Police Division - Bedok North NPC,Theft Of Motor Vehicle,4, Bedok North ,469676,4
2017,Bedok Police Division - Bedok North NPC,Outrage Of Modesty,33, Bedok North ,469676,33
2017,Bedok Police Division - Bedok South NPC,Robbery,0, Bedok South ,469045,0
2017,Bedok Police Division - Bedok South NPC,Housebreaking,9, Bedok South ,469045,9
2017,Bedok Police Division - Bedok South NPC,Snatch Theft,2, Bedok South ,469045,2
2017,Bedok Police Division - Bedok South NPC,Theft Of Motor Vehicle,2, Bedok South ,469045,2
2017,Bedok Police Division - Bedok South NPC,Outrage Of Modesty,30, Bedok South ,469045,30
2017,Bedok Police Division - Changi NPC,Robbery,0, Changi ,529914,0
2017,Bedok Police Division - Changi NPC,Housebreaking,6, Changi ,529914,6
2017,Bedok Police Division - Changi NPC,Snatch Theft,1, Changi ,529914,1
2017,Bedok Police Division - Changi NPC,Theft Of Motor Vehicle,1, Changi ,529914,1
2017,Bedok Police Division - Changi NPC,Outrage Of Modesty,23, Changi ,529914,23
2017,Bedok Police Division - Geylang NPC,Robbery,12, Geylang ,401094,12
2017,Bedok Police Division - Geylang NPC,Housebreaking,14, Geylang ,401094,14
2017,Bedok Police Division - Geylang NPC,Snatch Theft,4, Geylang ,401094,4
2017,Bedok Police Division - Geylang NPC,Theft Of Motor Vehicle,6, Geylang ,401094,6
2017,Bedok Police Division - Geylang NPC,Outrage Of Modesty,68, Geylang ,401094,68
2017,Bedok Police Division - Marine Parade NPC,Robbery,1, Marine Parade ,449296,1
2017,Bedok Police Division - Marine Parade NPC,Housebreaking,6, Marine Parade ,449296,6
2017,Bedok Police Division - Marine Parade NPC,Snatch Theft,0, Marine Parade ,449296,0
2017,Bedok Police Division - Marine Parade NPC,Theft Of Motor Vehicle,2, Marine Parade ,449296,2
2017,Bedok Police Division - Marine Parade NPC,Outrage Of Modesty,26, Marine Parade ,449296,26
2017,Bedok Police Division - Pasir Ris NPC,Robbery,1, Pasir Ris ,519457,1
2017,Bedok Police Division - Pasir Ris NPC,Housebreaking,2, Pasir Ris ,519457,2
2017,Bedok Police Division - Pasir Ris NPC,Snatch Theft,0, Pasir Ris ,519457,0
2017,Bedok Police Division - Pasir Ris NPC,Theft Of Motor Vehicle,2, Pasir Ris ,519457,2
2017,Bedok Police Division - Pasir Ris NPC,Outrage Of Modesty,18, Pasir Ris ,519457,18
2017,Bedok Police Division - Tampines NPC,Robbery,2, Tampines ,529682,2
2017,Bedok Police Division - Tampines NPC,Housebreaking,2, Tampines ,529682,2
2017,Bedok Police Division - Tampines NPC,Snatch Theft,1, Tampines ,529682,1
2017,Bedok Police Division - Tampines NPC,Theft Of Motor Vehicle,18, Tampines ,529682,18
2017,Bedok Police Division - Tampines NPC,Outrage Of Modesty,35, Tampines ,529682,35
2017,Jurong Police Division - Total,Robbery,13,[Total]Jurong Police Division - Total,-,13
2017,Jurong Police Division - Total,Housebreaking,29,[Total]Jurong Police Division - Total,-,29
2017,Jurong Police Division - Total,Snatch Theft,8,[Total]Jurong Police Division - Total,-,8
2017,Jurong Police Division - Total,Theft Of Motor Vehicle,31,[Total]Jurong Police Division - Total,-,31
2017,Jurong Police Division - Total,Outrage Of Modesty,299,[Total]Jurong Police Division - Total,-,299
2017,Jurong Police Division - Bukit Batok NPC,Robbery,2, Bukit Batok ,659840,2
2017,Jurong Police Division - Bukit Batok NPC,Housebreaking,2, Bukit Batok ,659840,2
2017,Jurong Police Division - Bukit Batok NPC,Snatch Theft,0, Bukit Batok ,659840,0
2017,Jurong Police Division - Bukit Batok NPC,Theft Of Motor Vehicle,0, Bukit Batok ,659840,0
2017,Jurong Police Division - Bukit Batok NPC,Outrage Of Modesty,46, Bukit Batok ,659840,46
2017,Jurong Police Division - Bukit Panjang NPC,Robbery,1, Bukit Panjang ,679005,1
2017,Jurong Police Division - Bukit Panjang NPC,Housebreaking,8, Bukit Panjang ,679005,8
2017,Jurong Police Division - Bukit Panjang NPC,Snatch Theft,1, Bukit Panjang ,679005,1
2017,Jurong Police Division - Bukit Panjang NPC,Theft Of Motor Vehicle,0, Bukit Panjang ,679005,0
2017,Jurong Police Division - Bukit Panjang NPC,Outrage Of Modesty,20, Bukit Panjang ,679005,20
2017,Jurong Police Division - Choa Chu Kang NPC,Robbery,0, Choa Chu Kang ,689286,0
2017,Jurong Police Division - Choa Chu Kang NPC,Housebreaking,4, Choa Chu Kang ,689286,4
2017,Jurong Police Division - Choa Chu Kang NPC,Snatch Theft,2, Choa Chu Kang ,689286,2
2017,Jurong Police Division - Choa Chu Kang NPC,Theft Of Motor Vehicle,2, Choa Chu Kang ,689286,2
2017,Jurong Police Division - Choa Chu Kang NPC,Outrage Of Modesty,39, Choa Chu Kang ,689286,39
2017,Jurong Police Division - Jurong West NPC,Robbery,4, Jurong West ,649818,4
2017,Jurong Police Division - Jurong West NPC,Housebreaking,2, Jurong West ,649818,2
2017,Jurong Police Division - Jurong West NPC,Snatch Theft,2, Jurong West ,649818,2
2017,Jurong Police Division - Jurong West NPC,Theft Of Motor Vehicle,10, Jurong West ,649818,10
2017,Jurong Police Division - Jurong West NPC,Outrage Of Modesty,41, Jurong West ,649818,41
2017,Jurong Police Division - Nanyang NPC,Robbery,4, Nanyang ,649482,4
2017,Jurong Police Division - Nanyang NPC,Housebreaking,6, Nanyang ,649482,6
2017,Jurong Police Division - Nanyang NPC,Snatch Theft,0, Nanyang ,649482,0
2017,Jurong Police Division - Nanyang NPC,Theft Of Motor Vehicle,4, Nanyang ,649482,4
2017,Jurong Police Division - Nanyang NPC,Outrage Of Modesty,50, Nanyang ,649482,50
2017,Jurong Police Division - Woodlands NPC,Robbery,na, Woodlands ,738070,0
2017,Jurong Police Division - Woodlands NPC,Housebreaking,na, Woodlands ,738070,0
2017,Jurong Police Division - Woodlands NPC,Snatch Theft,na, Woodlands ,738070,0
2017,Jurong Police Division - Woodlands NPC,Theft Of Motor Vehicle,na, Woodlands ,738070,0
2017,Jurong Police Division - Woodlands NPC,Outrage Of Modesty,na, Woodlands ,738070,0
2017,Jurong Police Division - Woodlands East NPC,Robbery,1, Woodlands East ,738070,1
2017,Jurong Police Division - Woodlands East NPC,Housebreaking,4, Woodlands East ,738070,4
2017,Jurong Police Division - Woodlands East NPC,Snatch Theft,2, Woodlands East ,738070,2
2017,Jurong Police Division - Woodlands East NPC,Theft Of Motor Vehicle,6, Woodlands East ,738070,6
2017,Jurong Police Division - Woodlands East NPC,Outrage Of Modesty,47, Woodlands East ,738070,47
2017,Jurong Police Division - Woodlands West NPC,Robbery,1, Woodlands West ,738070,1
2017,Jurong Police Division - Woodlands West NPC,Housebreaking,3, Woodlands West ,738070,3
2017,Jurong Police Division - Woodlands West NPC,Snatch Theft,1, Woodlands West ,738070,1
2017,Jurong Police Division - Woodlands West NPC,Theft Of Motor Vehicle,9, Woodlands West ,738070,9
2017,Jurong Police Division - Woodlands West NPC,Outrage Of Modesty,56, Woodlands West ,738070,56
2017,Woodlands Police Division - Total,Robbery,-,[Total]Woodlands Police Division - Total,-,0
2017,Woodlands Police Division - Total,Housebreaking,-,[Total]Woodlands Police Division - Total,-,0
2017,Woodlands Police Division - Total,Snatch Theft,-,[Total]Woodlands Police Division - Total,-,0
2017,Woodlands Police Division - Total,Theft Of Motor Vehicle,-,[Total]Woodlands Police Division - Total,-,0
2017,Woodlands Police Division - Total,Outrage Of Modesty,-,[Total]Woodlands Police Division - Total,-,0
2017,Woodlands Police Division - Woodlands East NPC,Robbery,-, Woodlands East ,738070,0
2017,Woodlands Police Division - Woodlands East NPC,Housebreaking,-, Woodlands East ,738070,0
2017,Woodlands Police Division - Woodlands East NPC,Snatch Theft,-, Woodlands East ,738070,0
2017,Woodlands Police Division - Woodlands East NPC,Theft Of Motor Vehicle,-, Woodlands East ,738070,0
2017,Woodlands Police Division - Woodlands East NPC,Outrage Of Modesty,-, Woodlands East ,738070,0
2017,Woodlands Police Division - Woodlands West NPC,Robbery,-, Woodlands West ,738070,0
2017,Woodlands Police Division - Woodlands West NPC,Housebreaking,-, Woodlands West ,738070,0
2017,Woodlands Police Division - Woodlands West NPC,Snatch Theft,-, Woodlands West ,738070,0
2017,Woodlands Police Division - Woodlands West NPC,Theft Of Motor Vehicle,-, Woodlands West ,738070,0
2017,Woodlands Police Division - Woodlands West NPC,Outrage Of Modesty,-, Woodlands West ,738070,0
2017,Woodlands Police Division - Yishun North NPC,Robbery,-, Yishun North ,768827,0
2017,Woodlands Police Division - Yishun North NPC,Housebreaking,-, Yishun North ,768827,0
2017,Woodlands Police Division - Yishun North NPC,Snatch Theft,-, Yishun North ,768827,0
2017,Woodlands Police Division - Yishun North NPC,Theft Of Motor Vehicle,-, Yishun North ,768827,0
2017,Woodlands Police Division - Yishun North NPC,Outrage Of Modesty,-, Yishun North ,768827,0
2017,Woodlands Police Division - Yishun South NPC,Robbery,-, Yishun South ,768456,0
2017,Woodlands Police Division - Yishun South NPC,Housebreaking,-, Yishun South ,768456,0
2017,Woodlands Police Division - Yishun South NPC,Snatch Theft,-, Yishun South ,768456,0
2017,Woodlands Police Division - Yishun South NPC,Theft Of Motor Vehicle,-, Yishun South ,768456,0
2017,Woodlands Police Division - Yishun South NPC,Outrage Of Modesty,-, Yishun South ,768456,0
2017,Woodlands Police Division - Sembawang NPC,Robbery,-, Sembawang ,757633,0
2017,Woodlands Police Division - Sembawang NPC,Housebreaking,-, Sembawang ,757633,0
2017,Woodlands Police Division - Sembawang NPC,Snatch Theft,-, Sembawang ,757633,0
2017,Woodlands Police Division - Sembawang NPC,Theft Of Motor Vehicle,-, Sembawang ,757633,0
2017,Woodlands Police Division - Sembawang NPC,Outrage Of Modesty,-, Sembawang ,757633,0
2018,Central Police Division - Total,Robbery,17,[Total]Central Police Division - Total,-,17
2018,Central Police Division - Total,Housebreaking,24,[Total]Central Police Division - Total,-,24
2018,Central Police Division - Total,Snatch Theft,15,[Total]Central Police Division - Total,-,15
2018,Central Police Division - Total,Theft Of Motor Vehicle,7,[Total]Central Police Division - Total,-,7
2018,Central Police Division - Total,Outrage Of Modesty,284,[Total]Central Police Division - Total,-,284
2018,Central Police Division - Bukit Merah East NPC,Robbery,2, Bukit Merah East ,088762,2
2018,Central Police Division - Bukit Merah East NPC,Housebreaking,12, Bukit Merah East ,088762,12
2018,Central Police Division - Bukit Merah East NPC,Snatch Theft,8, Bukit Merah East ,088762,8
2018,Central Police Division - Bukit Merah East NPC,Theft Of Motor Vehicle,1, Bukit Merah East ,088762,1
2018,Central Police Division - Bukit Merah East NPC,Outrage Of Modesty,74, Bukit Merah East ,088762,74
2018,Central Police Division - Marina Bay NPC,Robbery,5, Marina Bay ,078870,5
2018,Central Police Division - Marina Bay NPC,Housebreaking,4, Marina Bay ,078870,4
2018,Central Police Division - Marina Bay NPC,Snatch Theft,3, Marina Bay ,078870,3
2018,Central Police Division - Marina Bay NPC,Theft Of Motor Vehicle,3, Marina Bay ,078870,3
2018,Central Police Division - Marina Bay NPC,Outrage Of Modesty,141, Marina Bay ,078870,141
2018,Central Police Division - Rochor NPC,Robbery,10, Rochor ,208678,10
2018,Central Police Division - Rochor NPC,Housebreaking,8, Rochor ,208678,8
2018,Central Police Division - Rochor NPC,Snatch Theft,4, Rochor ,208678,4
2018,Central Police Division - Rochor NPC,Theft Of Motor Vehicle,3, Rochor ,208678,3
2018,Central Police Division - Rochor NPC,Outrage Of Modesty,69, Rochor ,208678,69
2018,Clementi Police Division - Total,Robbery,3,[Total]Clementi Police Division - Total,-,3
2018,Clementi Police Division - Total,Housebreaking,32,[Total]Clementi Police Division - Total,-,32
2018,Clementi Police Division - Total,Snatch Theft,4,[Total]Clementi Police Division - Total,-,4
2018,Clementi Police Division - Total,Theft Of Motor Vehicle,8,[Total]Clementi Police Division - Total,-,8
2018,Clementi Police Division - Total,Outrage Of Modesty,166,[Total]Clementi Police Division - Total,-,166
2018,Clementi Police Division - Bukit Merah West NPC,Robbery,1, Bukit Merah West ,159682,1
